연도,토지면적(km),전남지역 구성비(%),행정구역 수(시+군),행정구역 수(시),행정구역 수(군),행정구역 수 (읍+면+동),행정구역 수 (읍),행정구역 수 (면),행정구역(동)행정 수,행정구역(동) 법정 수,전지 면적,답지 면적,과수원 면적,목장용지 면적,임  야 면적,광천지 면적,염  전 면적,대  지 면적,공장용지 면적,학교용지 면적,주차장 면적,주유소용지 면적,창고용지 면적,도  로 면적,철도용지 면적,제  방 면적,하  천 면적,구  거 면적,유  지 면적,양어장 면적,수도용지 면적,공  원 면적,체육용지 면적,유원지 면적,종교용지 면적,사적지 면적,묘  지 면적,잡종지 면적,출생(남+여)(연도별),출생(남)(연도별),출생(여)(연도별),사망(남+여)(연도별),사망(남)(연도별),사망(여)(연도별),혼인(연도별),이혼(연도별),65세 이상 고령자 수(연도별),평균연령(세)(연도별),인구밀도(1/m2)(연도별),한국인등록인구(연도별),외국인등록인구(연도별),등록인구총합(연도별),"출판, 영상, 방송통신 및 정보서비스업(사업체수)",금융 및 보험업(사업체수),부동산업 및 임대업(사업체수),"전문, 과학 및 기술 서비스업(사업체수)",사업시설관리 및 사업지원 서비스업(사업체수),"공공행정, 국방 및 사회보장행정(사업체수)",교육서비스업(사업체수),보건업 및 사회복지 서비스업(사업체수),"예술, 스포츠 및 여가 관련 서비스업(사업체수)","협회 및 단체, 수리 및 기타 개인서비스업(사업체수)",개인(사업체총괄 사업체수),회사법인(사업체총괄 사업체수),회사이외법인(사업체총괄 사업체수),비법인(사업체총괄 사업체수),단독(사업체총괄 사업체수),"본사,본점(사업체총괄 사업체수)","공장,지사(사업체총괄 사업체수)",개인(사업체총괄 종사자수),회사법인(사업체총괄 종사자수),회사이외법인(사업체총괄 종사자수),비법인(사업체총괄 종사자수),단독(사업체총괄 종사자수),"본사,본점(사업체총괄 종사자수)","공장,지사(사업체총괄 종사자수)","출판, 영상, 방송통신 및 정보서비스업(종사자수)",금융 및 보험업(종사자수),부동산업 및 임대업(종사자수),"전문, 과학 및 기술 서비스업(종사자수)",사업시설관리 및 사업지원 서비스업(종사자수),"공공행정, 국방 및 사회보장행정(종사자수)",교육서비스업(종사자수),보건업 및 사회복지 서비스업(종사자수),"예술, 스포츠 및 여가 관련 서비스업(종사자수)","협회 및 단체, 수리 및 기타 개인서비스업(종사자수)",일시수용능력인원(사설학원),강사수(사설학원),강의실수(사설학원),직업기술(평생직업 교육학원 학원수),국제화(평생직업 교육학원 학원수),인문사회(평생직업 교육학원 학원수),기예(평생직업 교육학원 학원수),종합(평생직업 교육학원 학원수),합계(평생직업 교육학원 학원수),입시검정및보습(학교교과 교습학원 학원수),국제화(학교교과 교습학원 학원수),예능(학교교과 교습학원 학원수),특수교육(학교교과 교습학원 학원수),종합(학교교과 교습학원 학원수),정보(학교교과 교습학원 학원수),기타(학교교과 교습학원 학원수),합계(학교교과 교습학원 학원수)
2018 ,12344 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,192 ,1162693055 ,2039008716 ,40411457 ,69395261 ,6967487574 ,408 ,51093186 ,301807710 ,87683873 ,25313302 ,3703844 ,1872033 ,11856024 ,441894611 ,12048297 ,28159345 ,245541356 ,280031294 ,319340049 ,9247591 ,9553761 ,19293532 ,24306413 ,2638437 ,4849507 ,3482145 ,31665160 ,149198032 ,11238 ,5740 ,5498 ,17219 ,8946 ,8273 ,7587 ,4170 ,413132 ,46 ,155 ,1882970 ,33042 ,1916012 ,839 ,1727 ,2744 ,2311 ,2316 ,1255 ,6380 ,5762 ,4145 ,17632 ,118464 ,17597 ,9619 ,7600 ,144371 ,1667 ,7242 ,268304 ,251038 ,159685 ,28945 ,545419 ,51060 ,111493 ,6887 ,21280 ,9523 ,14423 ,22346 ,40818 ,53151 ,73146 ,14364 ,31177 ,390885 ,5469 ,7969 ,140 ,1 ,8 ,44 ,9 ,202 ,1281 ,314 ,671 ,0 ,144 ,0 ,91 ,2501 
2019 ,12345 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,165 ,1160819992 ,2033294417 ,40420816 ,69578099 ,6961019663 ,408 ,50343575 ,304530663 ,88394124 ,25309623 ,3959012 ,1887674 ,12377481 ,446919595 ,11946266 ,28258451 ,245561798 ,280014278 ,319510172 ,9472462 ,9564156 ,19760631 ,24477268 ,2804135 ,4965055 ,3482310 ,31618406 ,154918950 ,10832 ,5517 ,5315 ,16787 ,8835 ,7952 ,7413 ,4130 ,422548 ,46 ,154 ,1868745 ,34638 ,1903383 ,884 ,1727 ,2986 ,2498 ,2442 ,1267 ,6481 ,5811 ,4304 ,18148 ,120600 ,18771 ,9985 ,7558 ,147471 ,1737 ,7706 ,274724 ,261869 ,166129 ,31203 ,563244 ,53035 ,117646 ,7232 ,21304 ,9999 ,15593 ,22996 ,42317 ,54097 ,78061 ,15368 ,32678 ,385371 ,5578 ,7978 ,141 ,1 ,8 ,55 ,14 ,219 ,1403 ,331 ,726 ,0 ,150 ,0 ,100 ,2710 
2020 ,12348 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,192 ,1157147402 ,2025742026 ,40393483 ,69669346 ,6951315670 ,408 ,48865426 ,308405413 ,89151386 ,25263766 ,4133216 ,1917652 ,12804723 ,452915875 ,12083794 ,28303484 ,245979836 ,279765828 ,320887442 ,9808187 ,9712834 ,20882796 ,26107444 ,2866531 ,5050990 ,3482310 ,31594532 ,163840803 ,9738 ,4979 ,4759 ,17436 ,9163 ,8273 ,6365 ,3907 ,435880 ,47 ,153 ,1851549 ,32906 ,1884455 ,962 ,1732 ,3288 ,2756 ,2698 ,1266 ,6574 ,5913 ,4445 ,18613 ,123253 ,20234 ,10424 ,7972 ,151600 ,2005 ,8278 ,287310 ,277529 ,173148 ,36307 ,589225 ,58006 ,127063 ,7626 ,21365 ,10776 ,16984 ,25686 ,44138 ,55963 ,83770 ,16645 ,33861 ,319269 ,5624 ,12164 ,131 ,2 ,10 ,50 ,12 ,205 ,1305 ,287 ,670 ,0 ,133 ,0 ,77 ,2472 
2021 ,12359 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,192 ,1153774957 ,2027688491 ,40263060 ,69387795 ,6944515812 ,408 ,48429867 ,311826275 ,89738845 ,25309650 ,4310036 ,1924519 ,13227307 ,458464409 ,12166880 ,28519078 ,246242879 ,281441474 ,320791907 ,10080342 ,9726364 ,21483729 ,27518155 ,2935873 ,5130098 ,3590402 ,31543053 ,168908511 ,8430 ,4252 ,4178 ,17568 ,9075 ,8493 ,6201 ,3776 ,445198 ,47 ,151 ,1832803 ,32656 ,1865459 ,1468 ,2023 ,5154 ,4214 ,4191 ,1259 ,7233 ,6100 ,4753 ,20225 ,176833 ,29985 ,16917 ,4484 ,216478 ,2397 ,9344 ,307437 ,307044 ,202236 ,30975 ,657038 ,67697 ,122957 ,8832 ,20490 ,13334 ,21105 ,27832 ,48623 ,55200 ,90452 ,15256 ,33827 ,159594 ,5958 ,12376 ,138 ,2 ,11 ,54 ,15 ,220 ,1353 ,301 ,686 ,0 ,124 ,0 ,65 ,2532 
2022 ,12361 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,192 ,1150992215 ,2022591560 ,40019840 ,69142257 ,6939233704 ,408 ,47572120 ,315201897 ,90154904 ,25355084 ,4528762 ,2047123 ,13620570 ,461890623 ,12019074 ,28569146 ,246817670 ,281418360 ,321482938 ,10309432 ,9725154 ,21937404 ,27521477 ,3093984 ,5228712 ,3544311 ,31496075 ,175000396 ,7888 ,4030 ,3858 ,20876 ,10451 ,10425 ,6181 ,3565 ,457481 ,48 ,150 ,1817697 ,38988 ,1856685 ,1586 ,1999 ,5249 ,4442 ,4401 ,1256 ,7627 ,6358 ,4931 ,21482 ,181775 ,30034 ,17310 ,5569 ,222641 ,2582 ,9465 ,306774 ,307350 ,207876 ,34478 ,661269 ,62444 ,132765 ,9276 ,20635 ,14034 ,22951 ,28732 ,50165 ,55766 ,93974 ,15737 ,34817 ,122501 ,6042 ,12451 ,136 ,2 ,12 ,52 ,17 ,219 ,1375 ,291 ,678 ,0 ,115 ,3 ,63 ,2525 
2023 ,12362 ,100 ,22 ,5 ,17 ,297 ,33 ,196 ,68 ,192 ,1149086720 ,2018272932 ,40068235 ,69157207 ,6934494562 ,408 ,46846690 ,318713264 ,90890624 ,25275011 ,4714682 ,2060536 ,14126176 ,463731042 ,11990580 ,28710432 ,246829866 ,281759269 ,321368833 ,10434844 ,9719517 ,22453204 ,30012175 ,3337052 ,5369190 ,3524694 ,31445662 ,177938926 ,7828 ,3936 ,3892 ,19786 ,10015 ,9771 ,6157 ,3517 ,470874 ,49 ,150 ,1804217 ,49110 ,1853327 ,1693 ,1957 ,5544 ,4542 ,4340 ,1265 ,7808 ,6573 ,5149 ,22044 ,182059 ,30732 ,17660 ,6019 ,223179 ,3495 ,9796 ,306907 ,306221 ,214323 ,34906 ,663223 ,64156 ,134978 ,9673 ,20386 ,14004 ,23279 ,26230 ,53967 ,56496 ,96420 ,16486 ,34641 ,125905 ,6109 ,11142 ,126 ,1 ,13 ,56 ,15 ,211 ,1391 ,286 ,665 ,0 ,102 ,3 ,117 ,2565 
